,videoId,publishedAt,title,tags,duration,viewCount,likeCount,commentCount
111,7dcwAz8zb3Q,2023-01-09T16:33:01Z,Goals SO GOOD the goalkeepers DO NOT MOVE! | Premier League,"['Goals so good the goalkeepers do not move!', 'when the goalkeeper doesn’t move', 'goalkeeper stands still', 'GK', 'goalkeeper', 'goals', 'highlights', 'Premier League goals', 'Premier League highlights', 'epl goals', 'epl highlights', 'best goalkeepers', 'save', 'saves', 'goalkeeper saves', 'best goalkeeper saves', 'Man City', 'Arsenal', 'Wayne Rooney', 'Manchester United', 'Liverpool', 'Manchester City', 'Man United', 'Man Utd', 'goalkeeper doesn’t move', 'football', 'soccer', 'amazing goals', 'long range goals', 'long goals', 'long shots', 'PL']",PT7M55S,1470238,18350,530
112,RNF6s0viLwQ,2023-01-06T16:01:00Z,"Football captains scoring SCREAMERS! | Premier League | Kompany, Keane, Gerrard & more!","['captains', 'captain', 'football captain', 'soccer captain', 'football captains', 'soccer captains', 'screamers', 'long range goals', 'long goals', 'long shots', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'goals', 'highlights', 'best goals', 'amazing goals', 'Vincent Kompany', 'Man City', 'Roy Keane', 'Manchester United', 'Steven Gerrard', 'Liverpool', 'Manchester City', 'Man United', 'Kompany', 'Keane', 'Gerrard', 'best long goals', 'best long range goals', 'PL', 'Prem']",PT6M17S,305372,4184,180
113,ZLYc2bKvgf8,2023-01-03T16:01:00Z,"BEST Premier League goals of 2022 ft. Son Heung-min, Cristiano Ronaldo & more!","['best goals', 'best goals from 2022', 'best goals of 2022', '2022 best goals', 'football', 'soccer', 'best football goals', 'best soccer goals', 'football 2022', 'soccer 2022', '2022 goals', 'goals', 'highlights', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', '2022', '2022 moments', 'Son Heung-min', 'Cristiano Ronaldo', 'Manchester United', 'Miguel Almiron', 'Erling Haaland', 'Man City', 'Mohamed Salah', 'Liverpool', 'Nketiah', 'Arsenal', 'Ronaldo', 'Man United', 'Manchester City', 'CR7']",PT16M36S,576755,11612,368
114,Gv8eSPPEAtw,2023-01-01T11:00:09Z,"Brilliant build-up ft. Kulusevski, Kane & Son","['brilliant build-up', 'build-up', 'build-up play', 'Dejan Kulusevski', 'Harry Kane', 'Son Heung-min', 'Kulusevski', 'Kane', 'Son', 'Heung-min', 'Tottenham', 'Spurs', 'Son Heung-min goal', 'Son goal', 'Heung-min goal', 'team goal', 'teamwork', 'team work', 'Tottenham goal', 'Spurs goal', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short', 'PL']",PT26S,10590516,179908,282
115,WwD5gPXoukA,2022-12-31T10:01:00Z,"Most SPECTACULAR skills of 2022 | Premier League | Salah, Son, Antony, Zaha & more!","['skills', 'football skills', 'soccer skills', 'most spectacular skills', 'spectacular skills', 'best skills', 'skilful', 'most skilful player', 'most skilful players', '2022', 'Premier League', 'epl', 'PL', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'goals', 'highlights', 'Premier League skills', 'Mohamed Salah', 'Liverpool', 'Son Heung-min', 'Tottenham', 'Antony', 'Manchester United', 'Zaha', 'Man United', 'Man Utd', 'Mo Salah', 'Salah', 'Son', 'Heung-min', '2022 skills', 'moments', 'best moments 2022', 'tekkers', 'tricks']",PT12M48S,202517,3471,104
116,tUpgoQBiEfg,2022-12-23T16:00:33Z,BEST Boxing Day Matches ft. Man Utd 4-3 Newcastle & Man City 6-3 Leicester | Premier League,"['Boxing Day', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'Premier League highlights', 'Premier League matches', 'epl goals', 'epl highlights', 'goals', 'highlights', 'Premier League Boxing Day', 'Arsenal', 'Manchester United', 'Newcastle', 'Manchester City', 'Man City', 'Chelsea', 'Chelsea 4-4 Aston Villa', 'Manchester City 6-3 Leicester City', 'Man City 6-3 Leicester', 'Manchester United 4-3 Newcastle', 'Arsenal highlights', 'Manchester United highlights', 'Man City highlights', 'Chelsea highlights', 'matches']",PT12M59S,168166,2503,55
117,-U6DSOmeM3s,2022-12-22T16:01:00Z,Reacting to the MOST ICONIC Premier League celebrations with Jesse Lingard 🕺 | Uncut,"['jesse lingard', 'j lingz', 'lingard forest', 'jesse lingard goals', 'jesse lingard interview', 'nottingham forest', 'forest', 'man utd', 'manchester united', 'west ham united', 'whufc', 'nffc', 'best celebrations', 'iconic celebrations', 'celebrate', 'celebrations', 'premier league celebrations', 'robot', 'crouch robot', 'peter crouch', 'daniel sturridge', 'sturridge', 'sturridge celebration', 'crouch celebration', 'obafemi martins', 'obafemi celebration', 'uncut', 'epl', 'pl', 'premier league', 'football', 'soccer']",PT8M3S,165420,4663,142
118,0rGjDgnVXsU,2022-12-21T16:01:26Z,Jurgen Klopp & Liverpool STUNNED as Aston Villa win 7-2! | Premier League,"['Jurgen Klopp', 'Liverpool', 'Aston Villa', 'Aston Villa 7-2 Liverpool', 'Liverpool goals', 'Liverpool highlights', 'Aston Villa goals', 'Aston Villa highlights', 'goals', 'highlights', 'Premier League', 'epl', 'PL', 'Prem', 'Premier League goals', 'Premier League highlights', 'epl goals', 'epl highlights', 'Mohamed Salah', 'Jack Grealish', 'Mo Salah', 'Salah', 'Grealish', '7-2', 'football', 'soccer', 'upset', 'football upset', 'soccer upset', 'biggest upset', 'Klopp', 'shock result', 'stunned', 'Villa', 'Aston Villa vs Liverpool', 'Aston Villa Liverpool', 'win']",PT4M49S,755960,6296,247
119,lYofo_nHOzY,2022-12-20T10:00:20Z,The Premier League Is Back! - Lethal Bizzle (Official Video),"['Premier League', 'epl', 'Premier League is back', 'Premier League song', 'Premier League track', 'epl song', 'epl track', 'Lethal Bizzle', 'Lethal', 'Bizzle', 'Lethal B', 'Lethal Bizzle Premier League', 'Lethal Bizzle Premier League is back', 'Lethal Bizzle song', 'Lethal Bizzle track', 'World Cup', 'World Cup 2022', '2022 World Cup', '2022', '2022 song', 'football song', 'soccer song', 'football', 'soccer', 'highlights', 'Premier League goals', 'Premier League highlights', 'epl goals', 'epl highlights', '2022/23', 'Premier League 2022/23']",PT1M8S,112968,4608,292
120,VslsjdF6AzQ,2022-12-16T13:04:55Z,Hugo Lloris DENIES Man City wondergoal #shorts,"['France', 'Hugo Lloris', 'Lloris', 'Man City', 'Manchester City', 'Tottenham', 'Spurs', 'save', 'wonder goal', 'amazing save', 'Hugo Lloris save', 'Lloris save', 'denied', 'brilliant save', 'best save', 'best saves', 'goalkeeper', 'goalkeeper saves', 'best goalkeepers', 'goalkeepers', 'saves', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short']",PT13S,1980205,53891,112
121,Rdx1VoCScQI,2022-12-13T13:07:00Z,Alvarez gave the goalkeeper NO CHANCE! #shorts,"['Julian Alvarez', 'Alvarez', 'Argentina', 'Man City', 'Manchester City', 'goalkeeper', 'powerful', 'powerful goal', 'goal', 'highlights', 'Julian Alvarez goal', 'Alvarez goal', 'Argentina goal', 'Man City goal', 'Manchester City goal', 'World Cup', '2022 World Cup', 'World Cup 2022', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short']",PT6S,2282131,75849,300
122,r6b8XLTf70E,2022-12-13T12:04:34Z,Genius vision from Mateo Kovacic #shorts,"['Mateo Kovacic', 'Kovacic', 'Croatia', 'Chelsea', 'genius vision', 'assist', 'Romelu Lukaku', 'Lukaku', 'Mateo Kovacic assist', 'Kovacic assist', 'Kovacic Chelsea', 'World Cup', 'World Cup 2022', '2022 World Cup', 'Croatia World Cup', 'Mateo Kovacic Croatia', 'Kovacic Croatia', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short', 'PL']",PT12S,2186014,65223,299
123,bjTth377MzI,2022-12-10T12:00:30Z,BEAUTIFUL Paul Pogba pass! #shorts,"['Paul Pogba', 'Paul Pogba pass', 'Pogba', 'beautiful pass', 'France', 'Manchester United', 'Man United', 'Marcus Rashford', 'Rashford', 'World Cup', '2022 World Cup', 'World Cup 2022', 'long pass', 'satisfying pass', 'Pogba pass to Rashford', 'football pass', 'soccer pass', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short', 'PL']",PT6S,3943931,59052,169
124,jz5bB5_fp88,2022-12-10T10:00:20Z,Bernardo Silva is UNSTOPPABLE! #shorts,"['Bernardo Silva', 'Portugal', 'Man City', 'Manchester City', 'Liverpool', 'Bernardo Silva dribble', 'Bernardo Silva Liverpool', 'Bernardo Silva run', 'Man City vs Liverpool', 'Liverpool vs Man City', 'Bernardo Silva Man City', 'Kevin De Bruyne', 'Foden', 'Virgil van Dijk', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short']",PT19S,17027649,335938,1598
125,j6VoNGw9cR0,2022-12-09T12:01:35Z,HEROIC goal line clearance! Pep’s reaction 😂,"['Pep Guardiola', 'Pep', 'Guardiola', 'Netherlands', 'Man City', 'Manchester City', 'Nathan Ake', 'Ake', 'goal line clearance', 'the art of defending', 'reacts', 'Pep Guardiola reaction', 'Pep reaction', 'Guardiola reaction', 'Pep Guardiola reacts', 'Pep reacts', 'Guardiola reacts', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short']",PT8S,7722433,154579,304
126,V3Tjlt-4c_4,2022-12-07T16:11:49Z,EVERY goalkeeper goal 🤩 #shorts,"['Goalkeepers scoring in the Premier League', 'goalkeeper goals', 'goalkeepers scoring', 'goalkeepers scoring goals', 'goals', 'Peter Schmeichel', 'Brad Friedel', 'Paul Robinson', 'Tim Howard', 'Asmir Begovic', 'Alisson', 'Alisson goal', 'Alisson Liverpool', 'Liverpool', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short', 'Prem']",PT31S,200668,10095,29
127,nwxQjoRm9tc,2022-12-04T10:00:18Z,The touch. The skill. He does the splits! 😱,"['Manchester United', 'Man United', 'Man Utd', 'Anthony Martial', 'Martial', 'touch', 'skill', 'splits', 'hows your touch', 'how’s your touch', 'ball control', 'control', 'football touch', 'football ball control', 'soccer ball control', 'skills', 'football skills', 'soccer skills', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short', 'PL']",PT12S,1461748,54255,148
128,P7ZV2YWOyVY,2022-12-03T09:00:11Z,Van Dijk celebrates BEFORE Salah scores!,"['Van Dijk celebrates before Salah scores', 'celebrating before scoring', 'celebrate', 'celebration', 'Virgil van Dijk', 'van Dijk', 'Mohamed Salah', 'Mo Salah', 'Salah', 'Liverpool', 'Liverpool goal', 'Liverpool highlights', 'Mohamed Salah goal', 'Mo Salah goal', 'Salah goal', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short']",PT11S,2898525,88513,492
129,P4Tw-5mO-3g,2022-12-01T12:02:42Z,Kevin De Bruyne pass MASTERCLASS #shorts,"['Kevin De Bruyne', 'De Bruyne', 'passing', 'passes', 'pass', 'assists', 'best assists', 'Kevin De Bruyne passing', 'De Bruyne passing', 'Kevin De Bruyne passes', 'Kevin De Bruyne assists', 'De Bruyne assists', 'masterclass', 'Kevin De Bruyne vision', 'Man City', 'Manchester City', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short']",PT24S,626465,30871,129
130,2DslZKZbDOE,2022-11-28T11:23:17Z,Gabriel Martinelli 💨 #shorts,"['Gabriel Martinelli', 'Martinelli', 'Brazil', 'Arsenal', 'Gabriel Martinelli 💨', 'Martinelli 💨', 'Chelsea', 'speed', 'pace', 'fast footballer', 'fastest footballer', 'counter attack', 'counter attack goal', 'counter attacking goal', 'solo goal', 'Martinelli goal', 'Arsenal goal', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short', 'PL']",PT16S,63162978,1047169,2142
131,n0-qzvNMSvQ,2022-11-24T11:52:29Z,SON-SATIONAL Son Heung-min ✨ #shorts,"['Son Heung-min', 'Son', 'Heung-min', 'Heung-min Son', '손흥민', 'sonsational', 'son-sational', 'Sonny', 'Son Heung-min solo goal', 'Son solo goal', 'Chelsea', 'Tottenham', 'Spurs', 'South Korea', '대한민국', 'Heung-min Son goal', 'Son Heung-min goal', 'Son goal', 'Heung-min goal', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short', 'Tottenham Hotspur']",PT21S,1817176,43499,186
132,JUJEa_BIhBM,2022-11-17T10:30:04Z,1 AMAZING Premier League goal from EVERY nation | World Cup 2022,"['World Cup', 'World Cup 2022', '2022 World Cup', 'FIFA', 'FIFA World Cup', 'FIFA World Cup 2022', 'Premier League', 'Premier League goal', 'Premier League goal goals', 'Premier League highlights', 'epl goals', 'epl highlights', 'Son Heung-min', 'Cristiano Ronaldo', 'Manchester United', 'Roberto Firmino', 'Liverpool', 'Sergio Aguero', 'Man City', 'Manchester City', 'Man United', 'Man Utd', 'Son', 'Heung-min', 'Cristiano', 'Ronaldo', '1 AMAZING Premier League goal from EVERY nation', 'every nation', 'every nation at the World Cup']",PT13M2S,321343,6512,361
133,nLs30BZbQ7w,2022-11-16T12:01:00Z,When Premier League players hit TOP SPEED,"['When players hit TOP SPEED', 'top speed', 'speed', 'sprint speed', 'sprint', 'sprinting', 'pace', 'fastest players', 'fastest footballers', 'fast players', 'fast footballers', 'Leon Bailey', 'Erling Haaland', 'Man City', 'Kyle Walker', 'Daniel James', 'Adama Traore', 'Adama', 'Traore', 'Haaland', 'Bailey', 'FIFA', 'FIFA 23', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts']",PT57S,2029001,112917,564
134,3pLWcr1KVVU,2022-11-11T14:02:56Z,BEAUTIFUL long passes #shorts,"['long pass', 'long passing', 'long passes', 'pass', 'passing', 'passes', 'beautiful long passes', 'Jorginho', 'Chelsea', 'Thiago', 'Liverpool', 'Hakim Ziyech', 'Christian Eriksen', 'Manchester United', 'Trent Alexander-Arnold', 'Kevin De Bruyne', 'Man City', 'Manchester City', 'Man United', 'Man Utd', 'FIFA', 'FIFA 23', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'PL']",PT54S,801916,55692,314
135,0-DIPB768BA,2022-11-10T10:04:58Z,Arsenal defence to attack in SECONDS! #shorts,"['Arsenal defence to attack in seconds', 'Arsenal', 'Chelsea', 'defence to attack', 'ArtetaBall', 'Mikel Arteta', 'Arsenal highlights', 'Chelsea highlights', 'Chelsea vs Arsenal', 'Arsenal vs Chelsea', 'Arsenal goals', 'Chelsea goals', 'Chelsea vs Arsenal highlights', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'football short', 'soccer short', 'Prem']",PT10S,12678735,143508,523
136,FbvKqo7bjZE,2022-11-09T12:33:22Z,Who’s the FASTEST Premier League player? #shorts,"['fastest', 'fastest footballers', 'fastest football players', 'fastest players in FIFA', 'fastest players in FIFA 23', 'race', 'sprint', 'sprinting', 'sprint race', 'dash', '100m sprint', '100m', 'fast', 'speed', 'pace', 'Adama Traore', 'Traore', 'Daniel James', 'Antony', 'Manchester United', 'Leon Bailey', 'Ryan Fredericks', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'PL']",PT15S,110828,4986,92
137,GZyxsS9UYjw,2022-11-08T12:03:46Z,6 players with INSANE shot power 💥 #shorts,"['shot power', 'most powerful shots', 'Arsenal', 'Marcus Rashford', 'Manchester United', 'Kevin De Bruyne', 'Man City', 'Harry Kane', 'Cristiano Ronaldo', 'Erling Haaland', 'Haaland', 'Cristiano', 'Ronaldo', 'Kane', 'De Bruyne', 'Rashford', 'Manchester City', 'Man United', 'Man Utd', 'goals', 'highlights', 'FIFA 23', 'FIFA', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'PL']",PT57S,1281288,90002,571
